@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
31100515, 0.01399, 0.01399, 0.00350, 0.02448, 0.00699, 0.00350, 0.00699, 0.00350, 0.00699, 0.00699, 0.01049, 0.00699, 0.00699, 0.01049, 0.00350, 0.01049, 0.00699, 0.00699, 0.00699, 0.00350, 0.00350, 0.00699, 0.00350, 0.00350, 0.00699, 0.00350, 0.00350, 0.00350, 0.00350, 0.00699, 0.00350, 0.00350, 0.00350, 0.00350, 0.00699, 0.00350, 0.00350, 0.00350, 0.00699, 0.00350, 0.00699, 0.00350, 0.02098, 0.00699, 0.00350, 0.00699, 0.00350, 0.00699, 0.00350, 0.00350, 0
31100516, 0.00277, 0.01385, 0.00831, 0.01385, 0.00831, 0.00277, 0.00554, 0.01662, 0.00831, 0.00554, 0.00554, 0.00277, 0.00831, 0.00277, 0.00277, 0.00554, 0.00554, 0.00277, 0.00277, 0.00831, 0.00277, 0.00554, 0.01108, 0.00277, 0.01385, 0.00277, 0.00277, 0.00277, 0.00277, 0.00554, 0.00277, 0.00831, 0.00277, 0.00277, 0.00277, 0.00277, 0.00554, 0.00554, 0.00277, 0.00277, 0.01385, 0.00554, 0.01662, 0.00277, 0.00277, 0.00554, 0.00277, 0.00277, 0.00277, 0.00277, 0
31100517, 0.00955, 0.01911, 0.00955, 0.01274, 0.00637, 0.00637, 0.00318, 0.00955, 0.00318, 0.00637, 0.00637, 0.00637, 0.01274, 0.00955, 0.00318, 0.00955, 0.00955, 0.00318, 0.00955, 0.00318, 0.00318, 0.00955, 0.00318, 0.00637, 0.00637, 0.00318, 0.00318, 0.00637, 0.00318, 0.00637, 0.01592, 0.00637, 0.00318, 0.00318, 0.00318, 0.00318, 0.00318, 0.00318, 0.00637, 0.00318, 0.00637, 0.00318, 0.01911, 0.00637, 0.00637, 0.00955, 0.00318, 0.00637, 0.00318, 0.00318, 0
31100518, 0.00993, 0.00993, 0.00662, 0.01987, 0.00331, 0.00331, 0.00331, 0.00331, 0.00662, 0.00331, 0.00331, 0.01325, 0.01325, 0.00993, 0.00993, 0.01656, 0.00662, 0.00662, 0.00331, 0.00662, 0.00331, 0.00993, 0.00662, 0.01325, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00662, 0.00993, 0.00331, 0.00331, 0.00993, 0.00331, 0.00662, 0.00662, 0.00331, 0.00331, 0.00662, 0.01656, 0.00331, 0.00331, 0.00662, 0.00331, 0.00331, 0.00331, 0.00331, 0
31100519, 0.00309, 0.00617, 0.00309, 0.00926, 0.01235, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00617, 0.00617, 0.01235, 0.00617, 0.00926, 0.00309, 0.00309, 0.01235, 0.00617, 0.00617, 0.00309, 0.00617, 0.00617, 0.00617, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00926, 0.00617, 0.00617, 0.00926, 0.00309, 0.00309, 0.00309, 0.00309, 0.00617, 0.00309, 0.00309, 0.00309, 0.01235, 0.00309, 0.00309, 0.00926, 0.00617, 0.00309, 0.00309, 0.00309, 0
3110052, 0.00271, 0.01084, 0.01084, 0.00271, 0.00542, 0.01084, 0.00813, 0.00813, 0.00542, 0.00813, 0.01084, 0.00271, 0.01084, 0.00271, 0.01084, 0.01355, 0.00542, 0.00271, 0.00542, 0.01897, 0.00271, 0.00813, 0.00542, 0.00542, 0.01626, 0.00271, 0.00542, 0.00271, 0.00271, 0.00271, 0.00542, 0.00271, 0.00542, 0.00542, 0.00542, 0.00542, 0.00271, 0.00542, 0.00271, 0.00271, 0.00271, 0.00271, 0.00813, 0.00542, 0.00542, 0.00813, 0.00271, 0.00542, 0.00271, 0.00271, 0
31100520, 0.01136, 0.00568, 0.00568, 0.00568, 0.00568, 0.01705, 0.00568, 0.00568, 0.00568, 0.01136, 0.00568, 0.01136, 0.01136, 0.01136, 0.01136, 0.00568, 0.00568, 0.01136, 0.01136, 0.01136, 0.00568, 0.00568, 0.00568, 0.01136, 0.02273, 0.00568, 0.00568, 0.00568, 0.01136, 0.00568, 0.01136, 0.01136, 0.00568, 0.00568, 0.00568, 0.00568, 0.00568, 0.00568, 0.00568, 0.00568, 0.01705, 0.01136, 0.03409, 0.00568, 0.00568, 0.00568, 0.00568, 0.01136, 0.00568, 0.00568, 0
31100521, 0.01656, 0.00993, 0.00662, 0.00331, 0.00662, 0.00993, 0.00662, 0.00331, 0.00331, 0.00331, 0.00993, 0.01325, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.01325, 0.00662, 0.00331, 0.00662, 0.00331, 0.01325, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.01325, 0.00662, 0.00331, 0.00331, 0.00662, 0.00331, 0.00331, 0.00331, 0.00662, 0.00331, 0.00993, 0.00331, 0.01325, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0.00331, 0
31100522, 0.03158, 0.00789, 0.00526, 0.00526, 0.00263, 0.00526, 0.00263, 0.01579, 0.00263, 0.00526, 0.01579, 0.00526, 0.00526, 0.00263, 0.00263, 0.00263, 0.00263, 0.00263, 0.00526, 0.00526, 0.00263, 0.01579, 0.00263, 0.01053, 0.00526, 0.00263, 0.01053, 0.00263, 0.00263, 0.00789, 0.00263, 0.00263, 0.00526, 0.01316, 0.00263, 0.00263, 0.00263, 0.00263, 0.00789, 0.00263, 0.02368, 0.00263, 0.00789, 0.00263, 0.00789, 0.00263, 0.00526, 0.00263, 0.02105, 0.00263, 0
31100523, 0.01401, 0.01120, 0.00560, 0.01401, 0.00840, 0.00840, 0.00560, 0.01401, 0.00560, 0.00280, 0.00840, 0.00560, 0.01120, 0.00560, 0.00560, 0.00560, 0.01120, 0.00560, 0.00280, 0.00280, 0.00280, 0.01681, 0.00560, 0.00560, 0.00280, 0.00280, 0.00280, 0.00560, 0.00280, 0.01120, 0.00840, 0.00280, 0.00560, 0.00560, 0.00280, 0.00840, 0.00280, 0.00280, 0.00280, 0.00280, 0.00560, 0.00280, 0.01120, 0.00280, 0.00280, 0.01120, 0.00560, 0.00280, 0.00280, 0.00280, 0
31100524, 0.00659, 0.00879, 0.01099, 0.00879, 0.00220, 0.00879, 0.01099, 0.00659, 0.00220, 0.00659, 0.00659, 0.01319, 0.00220, 0.00220, 0.01758, 0.00440, 0.00220, 0.00440, 0.00220, 0.00220, 0.00220, 0.00659, 0.00879, 0.00879, 0.00659, 0.00220, 0.00440, 0.00220, 0.00220, 0.00659, 0.00879, 0.00220, 0.00659, 0.00659, 0.00220, 0.00220, 0.00659, 0.00220, 0.00220, 0.00220, 0.00440, 0.00220, 0.01758, 0.00659, 0.00220, 0.00879, 0.00220, 0.00440, 0.00220, 0.00220, 0
31100525, 0.01269, 0.00508, 0.00254, 0.00761, 0.00254, 0.01777, 0.00508, 0.00761, 0.00254, 0.00254, 0.00508, 0.00254, 0.00508, 0.00508, 0.00508, 0.00254, 0.01015, 0.00254, 0.00254, 0.00508, 0.00254, 0.00508, 0.00254, 0.00508, 0.00508, 0.00254, 0.00508, 0.00254, 0.00254, 0.00761, 0.00761, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00508, 0.00254, 0.00254, 0.01523, 0.00254, 0.02284, 0.00508, 0.00761, 0.00761, 0.00254, 0.00254, 0.00254, 0.00254, 0
31100526, 0.01149, 0.00766, 0.00766, 0.00383, 0.00766, 0.00766, 0.00766, 0.02299, 0.00766, 0.01533, 0.01533, 0.01533, 0.00383, 0.00766, 0.00383, 0.00383, 0.01149, 0.01533, 0.00383, 0.00383, 0.00383, 0.01149, 0.01149, 0.00766, 0.00766, 0.00383, 0.01149, 0.00383, 0.01533, 0.00383, 0.00383, 0.00766, 0.00383, 0.00383, 0.00766, 0.00383, 0.00383, 0.00766, 0.00383, 0.00383, 0.03065, 0.00383, 0.01149, 0.00383, 0.00383, 0.00383, 0.00766, 0.00383, 0.01533, 0.00383, 0
31100527, 0.00847, 0.01271, 0.00424, 0.00424, 0.01271, 0.01695, 0.00847, 0.01695, 0.00847, 0.00424, 0.00847, 0.01695, 0.01695, 0.00424, 0.00424, 0.00847, 0.00424, 0.00847, 0.00424, 0.00424, 0.00424, 0.00847, 0.00424, 0.01695, 0.00424, 0.00424, 0.00424, 0.00424, 0.00424, 0.00424, 0.00847, 0.00424, 0.01695, 0.01271, 0.00424, 0.00424, 0.00424, 0.00424, 0.00424, 0.00424, 0.01695, 0.00424, 0.01271, 0.00424, 0.00424, 0.00847, 0.00847, 0.00424, 0.00847, 0.00424, 0
31100528, 0.00448, 0.00897, 0.00897, 0.00897, 0.02242, 0.01345, 0.00897, 0.02242, 0.00448, 0.00448, 0.00448, 0.00448, 0.01345, 0.00448, 0.00897, 0.00897, 0.00448, 0.00897, 0.00448, 0.00897, 0.00448, 0.00897, 0.00897, 0.00448, 0.00897, 0.00448, 0.00448, 0.00448, 0.00448, 0.00448, 0.00448, 0.00448, 0.00448, 0.01794, 0.00448, 0.00897, 0.00448, 0.00448, 0.00448, 0.00448, 0.02242, 0.00448, 0.00897, 0.00448, 0.00448, 0.00448, 0.00448, 0.00448, 0.00897, 0.00448, 0
31100529, 0.00386, 0.01931, 0.00386, 0.01158, 0.01544, 0.01158, 0.00386, 0.01544, 0.00772, 0.01158, 0.01158, 0.00772, 0.00772, 0.01158, 0.00386, 0.01931, 0.00772, 0.00772, 0.00772, 0.00386, 0.00386, 0.01158, 0.00386, 0.00772, 0.00386, 0.00386, 0.00386, 0.00386, 0.00386, 0.01544, 0.01158, 0.00386, 0.00386, 0.01931, 0.00386, 0.00386, 0.01158, 0.01158, 0.00386, 0.00386, 0.02317, 0.00386, 0.01931, 0.00386, 0.00386, 0.00386, 0.00386, 0.00772, 0.01158, 0.00386, 0
3110053, 0.00478, 0.00718, 0.00957, 0.00957, 0.00478, 0.00957, 0.00718, 0.00718, 0.00478, 0.00239, 0.00957, 0.00239, 0.00239, 0.00718, 0.00239, 0.00239, 0.00478, 0.00957, 0.00957, 0.00718, 0.00239, 0.00478, 0.00718, 0.00239, 0.00239, 0.00239, 0.00239, 0.00718, 0.00239, 0.00957, 0.00957, 0.00239, 0.00239, 0.00239, 0.00478, 0.00239, 0.00478, 0.00478, 0.00239, 0.00239, 0.00239, 0.00239, 0.00478, 0.00478, 0.00239, 0.00478, 0.00478, 0.01196, 0.00239, 0.00239, 0
31100530, 0.00478, 0.00957, 0.00478, 0.00478, 0.01435, 0.01435, 0.00478, 0.00478, 0.00478, 0.00957, 0.01435, 0.01435, 0.01435, 0.00957, 0.00478, 0.01435, 0.00478, 0.01435, 0.00478, 0.02392, 0.00478, 0.01435, 0.00478, 0.00478, 0.01435, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.02392, 0.00478, 0.00957, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.02871, 0.00957, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0.00478, 0
31100531, 0.01645, 0.00658, 0.00987, 0.00987, 0.00329, 0.00658, 0.00658, 0.01645, 0.00329, 0.00329, 0.00987, 0.00658, 0.00329, 0.00658, 0.00329, 0.00329, 0.00658, 0.00329, 0.00658, 0.00658, 0.00329, 0.00658, 0.00658, 0.00658, 0.00658, 0.00329, 0.02632, 0.00329, 0.00329, 0.00987, 0.00329, 0.00658, 0.00329, 0.00329, 0.00658, 0.00329, 0.00987, 0.00658, 0.00987, 0.00329, 0.01645, 0.00329, 0.02303, 0.00658, 0.00329, 0.00987, 0.00329, 0.00658, 0.00658, 0.00329, 0
31100532, 0.01603, 0.01282, 0.00641, 0.00641, 0.00321, 0.00321, 0.00321, 0.01603, 0.00321, 0.00962, 0.00641, 0.01282, 0.01282, 0.00321, 0.00962, 0.01282, 0.00641, 0.00962, 0.00321, 0.00641, 0.00321, 0.00321, 0.00641, 0.00641, 0.00641, 0.00321, 0.00962, 0.00321, 0.00321, 0.00321, 0.00641, 0.00962, 0.00321, 0.01282, 0.00641, 0.00321, 0.00641, 0.00321, 0.00321, 0.00321, 0.01282, 0.00321, 0.01923, 0.00321, 0.00321, 0.00962, 0.00962, 0.00321, 0.00962, 0.00321, 0
31100533, 0.01099, 0.00824, 0.00549, 0.00549, 0.01099, 0.01099, 0.00275, 0.00549, 0.00275, 0.00275, 0.00824, 0.01099, 0.00549, 0.00275, 0.00824, 0.01099, 0.00275, 0.00549, 0.00275, 0.00275, 0.00275, 0.00549, 0.01099, 0.00549, 0.00275, 0.00275, 0.00275, 0.00275, 0.00275, 0.00549, 0.00275, 0.00824, 0.00275, 0.00549, 0.00275, 0.00275, 0.00275, 0.00275, 0.00275, 0.00275, 0.01099, 0.00549, 0.01923, 0.00275, 0.00549, 0.00275, 0.00549, 0.00549, 0.00275, 0.00275, 0
31100534, 0.00518, 0.00518, 0.00518, 0.02073, 0.00259, 0.00518, 0.00518, 0.00777, 0.00259, 0.00259, 0.01036, 0.01295, 0.01036, 0.00259, 0.00518, 0.00259, 0.01813, 0.00518, 0.01036, 0.00259, 0.00259, 0.00259, 0.00518, 0.00259, 0.00259, 0.00259, 0.00259, 0.01036, 0.00259, 0.00259, 0.00259, 0.00518, 0.00518, 0.00259, 0.00518, 0.00259, 0.00518, 0.00518, 0.00259, 0.00259, 0.00259, 0.00259, 0.01554, 0.00777, 0.00259, 0.00259, 0.00259, 0.00259, 0.00259, 0.00259, 0
31100535, 0.01183, 0.00592, 0.00592, 0.03550, 0.00296, 0.00888, 0.00888, 0.00296, 0.00296, 0.01183, 0.00296, 0.00592, 0.01183, 0.00296, 0.01775, 0.00296, 0.00592, 0.00296, 0.00888, 0.00592, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.00296, 0.01479, 0.00592, 0.00296, 0.00592, 0.00296, 0.00296, 0.00296, 0.00592, 0.00296, 0.00296, 0.00296, 0.01479, 0.00592, 0.00296, 0.00296, 0.00296, 0.00592, 0.00296, 0.00296, 0
31100536, 0.01562, 0.00937, 0.00625, 0.03438, 0.00313, 0.00937, 0.00937, 0.00937, 0.00625, 0.00937, 0.00313, 0.00313, 0.00313, 0.00313, 0.00937, 0.00313, 0.00313, 0.00625, 0.00313, 0.01562, 0.00313, 0.00313, 0.00313, 0.00313, 0.02187, 0.00313, 0.00313, 0.00313, 0.00625, 0.00937, 0.01250, 0.00937, 0.00313, 0.00313, 0.00937, 0.00313, 0.00625, 0.00313, 0.00625, 0.00313, 0.00313, 0.00937, 0.01562, 0.00625, 0.00313, 0.00625, 0.00313, 0.00313, 0.00313, 0.00313, 0
31100537, 0.01942, 0.00647, 0.00647, 0.02265, 0.00324, 0.00971, 0.00647, 0.01618, 0.00324, 0.00647, 0.00647, 0.00324, 0.00647, 0.00647, 0.01294, 0.01942, 0.00324, 0.00971, 0.00971, 0.00324, 0.00324, 0.00324, 0.00971, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0.00647, 0.00324, 0.01294, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0.00647, 0.00324, 0.00324, 0.00324, 0.01618, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0.00324, 0
31100538, 0.00913, 0.01370, 0.00228, 0.02283, 0.00457, 0.00685, 0.01142, 0.00457, 0.00228, 0.00457, 0.00457, 0.00228, 0.00228, 0.00228, 0.00457, 0.00228, 0.00457, 0.00228, 0.01370, 0.00228, 0.00228, 0.00228, 0.00228, 0.00685, 0.00228, 0.00228, 0.00228, 0.00457, 0.00228, 0.00685, 0.01142, 0.00457, 0.00228, 0.00228, 0.00457, 0.00457, 0.00685, 0.00228, 0.00457, 0.00228, 0.00457, 0.00457, 0.01370, 0.00457, 0.00457, 0.00228, 0.00228, 0.00685, 0.00228, 0.00228, 0
31100539, 0.00752, 0.01504, 0.01128, 0.02256, 0.00752, 0.00752, 0.00752, 0.01128, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00752, 0.00376, 0.01128, 0.00752, 0.01504, 0.00752, 0.00376, 0.00376, 0.00376, 0.00752, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00752, 0.00752, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00752, 0.00376, 0.00376, 0.00376, 0.01880, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0
3110054, 0.01003, 0.00669, 0.01338, 0.00669, 0.00334, 0.00669, 0.00669, 0.00334, 0.00669, 0.00334, 0.00334, 0.00334, 0.01003, 0.00669, 0.00334, 0.00334, 0.00334, 0.00334, 0.00669, 0.01672, 0.00334, 0.00669, 0.00669, 0.00334, 0.01003, 0.00334, 0.00334, 0.00334, 0.00334, 0.00669, 0.00669, 0.00334, 0.00334, 0.00669, 0.00334, 0.00334, 0.00669, 0.01003, 0.01338, 0.00334, 0.00334, 0.00669, 0.00334, 0.00334, 0.00669, 0.00669, 0.00334, 0.00334, 0.00334, 0.00334, 0
31100540, 0.01449, 0.01087, 0.01449, 0.01812, 0.00362, 0.00725, 0.01087, 0.00725, 0.00725, 0.00725, 0.02174, 0.00362, 0.00362, 0.01449, 0.00362, 0.00362, 0.00725, 0.01087, 0.00725, 0.00362, 0.00362, 0.00725, 0.00362, 0.00362, 0.00362, 0.00362, 0.00725, 0.00725, 0.00362, 0.00362, 0.01087, 0.00362, 0.01087, 0.00725, 0.00725, 0.00362, 0.00725, 0.00725, 0.00362, 0.00362, 0.00725, 0.00362, 0.01812, 0.01087, 0.00362, 0.01087, 0.00362, 0.00725, 0.00362, 0.00362, 0
31100541, 0.00610, 0.01220, 0.00305, 0.00610, 0.00610, 0.00610, 0.00915, 0.00610, 0.00305, 0.00915, 0.01220, 0.00610, 0.00915, 0.00305, 0.00305, 0.00305, 0.00610, 0.00610, 0.00305, 0.00305, 0.00305, 0.00305, 0.00305, 0.00305, 0.00305, 0.00305, 0.00305, 0.00305, 0.00915, 0.00610, 0.00915, 0.00610, 0.00610, 0.01524, 0.00610, 0.00610, 0.00305, 0.00305, 0.00610, 0.00305, 0.00610, 0.00305, 0.02439, 0.00305, 0.00305, 0.00305, 0.00305, 0.00610, 0.00305, 0.00305, 0
31100542, 0.01224, 0.00408, 0.00408, 0.01633, 0.00816, 0.00816, 0.01633, 0.00816, 0.00816, 0.00816, 0.00816, 0.00408, 0.01633, 0.00408, 0.00408, 0.00816, 0.00408, 0.00816, 0.00408, 0.00408, 0.00408, 0.00408, 0.00408, 0.00408, 0.00408, 0.00408, 0.00816, 0.00816, 0.00408, 0.00408, 0.00816, 0.00816, 0.00816, 0.00408, 0.00408, 0.00816, 0.00816, 0.00408, 0.00408, 0.00408, 0.01224, 0.00408, 0.01224, 0.01224, 0.00408, 0.00408, 0.00408, 0.00408, 0.01224, 0.00408, 0
31100543, 0.00585, 0.00292, 0.00292, 0.00877, 0.00585, 0.00585, 0.00292, 0.00877, 0.00292, 0.00585, 0.01170, 0.00292, 0.00292, 0.00877, 0.00292, 0.00585, 0.00292, 0.00585, 0.00585, 0.00585, 0.00292, 0.00585, 0.00292, 0.00585, 0.00585, 0.00292, 0.00585, 0.00585, 0.00877, 0.00292, 0.00292, 0.01170, 0.00292, 0.00292, 0.00292, 0.00292, 0.00585, 0.00292, 0.00585, 0.00292, 0.01754, 0.00292, 0.00877, 0.00585, 0.00292, 0.00585, 0.00877, 0.00292, 0.00292, 0.00292, 0
31100544, 0.00311, 0.00311, 0.00621, 0.00311, 0.00932, 0.00311, 0.00621, 0.00621, 0.00311, 0.00311, 0.00621, 0.00311, 0.00311, 0.00311, 0.00311, 0.00311, 0.00311, 0.00311, 0.00621, 0.00311, 0.00311, 0.01242, 0.01242, 0.02484, 0.00311, 0.00311, 0.00311, 0.00311, 0.00621, 0.01242, 0.00621, 0.00621, 0.00311, 0.00621, 0.00621, 0.00621, 0.00311, 0.00621, 0.01242, 0.00311, 0.00311, 0.00621, 0.01242, 0.00311, 0.00311, 0.00311, 0.00621, 0.00311, 0.00311, 0.00311, 0
31100545, 0.00237, 0.01185, 0.00237, 0.00474, 0.00711, 0.00474, 0.00711, 0.00711, 0.00237, 0.00474, 0.00474, 0.00237, 0.00237, 0.00948, 0.00237, 0.00711, 0.00474, 0.00237, 0.00948, 0.00474, 0.00237, 0.00711, 0.00474, 0.00948, 0.00237, 0.00237, 0.01422, 0.01185, 0.00474, 0.00948, 0.00237, 0.00948, 0.00237, 0.00711, 0.00237, 0.00237, 0.00237, 0.00237, 0.00474, 0.00237, 0.00237, 0.00474, 0.00474, 0.00474, 0.00237, 0.00237, 0.00237, 0.00948, 0.00237, 0.00237, 0
31100546, 0.00800, 0.00800, 0.00533, 0.00267, 0.00800, 0.00533, 0.00800, 0.02933, 0.00267, 0.00267, 0.01333, 0.00267, 0.00533, 0.00533, 0.00533, 0.00800, 0.00267, 0.00800, 0.00267, 0.01333, 0.00267, 0.00800, 0.00533, 0.01333, 0.00267, 0.00267, 0.00267, 0.00800, 0.00267, 0.00267, 0.00800, 0.00800, 0.00267, 0.00533, 0.00267, 0.00533, 0.00267, 0.00267, 0.00267, 0.00267, 0.00267, 0.00267, 0.00267, 0.00267, 0.00267, 0.00267, 0.00533, 0.00267, 0.00533, 0.00267, 0
31100547, 0.00270, 0.00270, 0.00270, 0.00539, 0.00539, 0.00539, 0.00270, 0.01078, 0.00270, 0.00539, 0.00539, 0.00270, 0.00539, 0.00270, 0.00270, 0.00539, 0.00270, 0.00539, 0.00270, 0.01617, 0.00270, 0.00809, 0.00539, 0.00539, 0.00539, 0.00270, 0.01078, 0.00539, 0.00270, 0.00539, 0.00539, 0.00809, 0.00270, 0.00539, 0.00539, 0.01617, 0.00270, 0.00539, 0.00270, 0.00270, 0.00270, 0.00270, 0.00539, 0.00539, 0.00270, 0.00539, 0.00539, 0.00270, 0.00539, 0.00270, 0
31100548, 0.00758, 0.00505, 0.00505, 0.00253, 0.00505, 0.00253, 0.00505, 0.00505, 0.00253, 0.00505, 0.00253, 0.00253, 0.00505, 0.00505, 0.00253, 0.00505, 0.00253, 0.00505, 0.00253, 0.00505, 0.00253, 0.00253, 0.00253, 0.00505, 0.00253, 0.00253, 0.01010, 0.00505, 0.00505, 0.00505, 0.00505, 0.00505, 0.00253, 0.00253, 0.00253, 0.00505, 0.00253, 0.00253, 0.00505, 0.00253, 0.00253, 0.00505, 0.00253, 0.00505, 0.00253, 0.00253, 0.00253, 0.00505, 0.00253, 0.00253, 0
31100549, 0.00542, 0.00542, 0.00271, 0.01084, 0.00542, 0.00271, 0.00813, 0.01084, 0.00271, 0.00813, 0.00542, 0.00271, 0.01084, 0.00813, 0.00271, 0.00542, 0.00542, 0.00271, 0.00271, 0.00542, 0.00271, 0.00271, 0.00813, 0.01084, 0.00813, 0.00271, 0.00813, 0.00542, 0.00542, 0.01084, 0.00813, 0.00542, 0.00271, 0.00813, 0.00542, 0.00542, 0.01084, 0.00271, 0.00271, 0.00271, 0.01897, 0.00271, 0.00542, 0.00542, 0.00813, 0.00271, 0.00271, 0.00542, 0.00542, 0.00271, 0
3110055, 0.00911, 0.00683, 0.00228, 0.00683, 0.00456, 0.00683, 0.00683, 0.00456, 0.00228, 0.00683, 0.00228, 0.00456, 0.00683, 0.00456, 0.00911, 0.00228, 0.00456, 0.00683, 0.00683, 0.00456, 0.00228, 0.00228, 0.00683, 0.00683, 0.00228, 0.00228, 0.00228, 0.00456, 0.00228, 0.01139, 0.00228, 0.00683, 0.00228, 0.00228, 0.00683, 0.00456, 0.00456, 0.00456, 0.00228, 0.00228, 0.00228, 0.00911, 0.01367, 0.00228, 0.00911, 0.00228, 0.00456, 0.00683, 0.00228, 0.00228, 0
31100550, 0.01105, 0.00552, 0.01105, 0.01381, 0.00276, 0.00552, 0.00552, 0.00276, 0.00829, 0.00829, 0.00552, 0.00276, 0.00829, 0.00552, 0.00276, 0.01381, 0.00552, 0.00552, 0.00829, 0.01105, 0.00276, 0.00552, 0.00276, 0.00829, 0.01105, 0.00276, 0.00552, 0.00552, 0.00829, 0.00552, 0.00829, 0.00829, 0.00829, 0.00276, 0.00276, 0.00552, 0.00276, 0.00276, 0.00276, 0.00276, 0.01381, 0.00276, 0.01381, 0.00276, 0.00552, 0.00552, 0.00552, 0.00829, 0.00276, 0.00276, 0
31100551, 0.00517, 0.01034, 0.00775, 0.01292, 0.00258, 0.00775, 0.01550, 0.01292, 0.00775, 0.00775, 0.00775, 0.01034, 0.00775, 0.00517, 0.00258, 0.00517, 0.00258, 0.00517, 0.00517, 0.00258, 0.00258, 0.00258, 0.00258, 0.00517, 0.00258, 0.00258, 0.00258, 0.00258, 0.00517, 0.00258, 0.00775, 0.00258, 0.00258, 0.00258, 0.00258, 0.00258, 0.01034, 0.00517, 0.00258, 0.00258, 0.00517, 0.00517, 0.01809, 0.00258, 0.00775, 0.00258, 0.00517, 0.00258, 0.00258, 0.00258, 0
31100552, 0.00585, 0.00292, 0.01170, 0.00585, 0.00292, 0.01170, 0.00877, 0.00585, 0.00292, 0.01170, 0.00585, 0.01170, 0.00292, 0.00585, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00877, 0.00585, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00585, 0.00292, 0.00292, 0.00292, 0.00585, 0.00292, 0.00585, 0.00292, 0.01170, 0.00585, 0.00585, 0.00292, 0.01462, 0.00292, 0.01754, 0.00877, 0.00292, 0.00292, 0.00292, 0.00585, 0.00292, 0.00292, 0
